exporter,importer,trade_weight
ALB,COL,1.541975268016242e-06
ALB,COM,1.597151941261439e-07
ALB,CPV,1.1742971953363823e-07
ALB,CRI,2.735876447795914e-07
ALB,CUB,3.455755558139924e-07
ALB,CXR,5.4020140894358314e-08
ALB,CYM,1.590905163484785e-05
ALB,CYP,1.4317623493383281e-06
ALB,CZE,4.32305766119951e-05
ALB,DEU,0.0002552578348035486
ALB,DJI,1.3849642552760858e-06
ALB,DMA,6.173218926492118e-08
ALB,DNK,6.977205071678798e-06
ALB,DOM,1.7165177891930727e-06
ALB,DZA,1.3534721470945597e-06
ALB,ECU,1.3365933907361923e-06
ALB,EGY,1.2946205807048632e-05
ALB,ESP,0.00027196460502996127
ALB,EST,8.714733874990755e-06
ALB,ETH,5.980364021437305e-07
ALB,FIN,3.5135550277062537e-06
ALB,FJI,3.1284079212952323e-09
ALB,FRA,0.00016819078992351926
ALB,GAB,2.5514224138903114e-07
ALB,GBR,1.669306554824743e-05
ALB,GEO,9.805809867321863e-07
ALB,GHA,1.5744554011799525e-07
ALB,GIN,5.488418637734216e-07
ALB,GMB,5.455633128135261e-07
ALB,GNQ,1.4334559970497762e-06
ALB,GRC,0.00037319733677486426
ALB,GRD,3.55382220681276e-08
ALB,GRL,2.5035672221408577e-08
ALB,GTM,1.332368783970319e-07
ALB,GUY,3.1922220912565964e-08
ALB,HKG,6.4291440129705845e-06
ALB,HND,2.8177059527711783e-06
ALB,HRV,1.5869652993352685e-05
ALB,HTI,2.2741737655862526e-09
ALB,HUN,2.2819427518396565e-05
ALB,IDN,1.0116018340707076e-06
ALB,IND,6.0333474800167004e-05
ALB,IOT,1.5083712919101367e-07
ALB,IRL,8.306327728017592e-06
ALB,IRN,6.436990191755838e-07
ALB,IRQ,2.553319935812474e-06
ALB,ISL,7.280280753380697e-07
ALB,ISR,2.301286661657645e-06
ALB,ITA,0.002690105109158214
ALB,JAM,1.6408144798789961e-07
ALB,JOR,7.711058253885075e-07
ALB,JPN,1.5552297152742133e-05
ALB,KAZ,2.23321887700574e-06
ALB,KEN,4.946422539724376e-08
ALB,KGZ,9.994118223691466e-08
ALB,KHM,1.2502166216778723e-07
ALB,KIR,6.634078944801694e-08
ALB,KNA,4.7662208617931e-07
ALB,KOR,7.39898037645275e-06
ALB,KWT,4.354879340333113e-06
ALB,LBN,3.655878592530672e-06
ALB,LBR,5.3731801391966184e-08
ALB,LBY,2.0294809174920488e-05
ALB,LCA,5.5638739610214426e-08
ALB,LKA,2.3745460161054628e-07
ALB,LTU,1.3880281462877251e-06
ALB,LUX,8.525539951939779e-06
ALB,LVA,7.279951065566138e-07
ALB,MAC,5.592152556112849e-07
ALB,MAR,2.9996636762590496e-06
ALB,MDA,1.8649384668587893e-06
ALB,MDG,5.649944636837383e-08
ALB,MEX,2.851714458972683e-06
ALB,MHL,3.0873327861447518e-06
ALB,MKD,0.00012413506496796093
ALB,MLI,5.123914044963291e-07
ALB,MLT,6.146434363237788e-05
ALB,MMR,2.2500806054407386e-07
ALB,MNE,0.00011042661886393682
ALB,MNG,6.063508970302871e-07
ALB,MOZ,5.487528320598034e-07
ALB,MRT,2.817849558894141e-07
ALB,MSR,2.0074029661289634e-08
ALB,MUS,4.255039974471329e-07
ALB,MWI,5.918665364361561e-08
ALB,MYS,4.26987270038661e-06
ALB,MYT,1.665330905548269e-08
ALB,NAM,1.4110661698102194e-07
ALB,NCL,1.1316833551105022e-07
ALB,NER,1.7993261942969502e-07
ALB,NGA,0.0007258499436604242
ALB,NIC,1.4805316883071984e-07
ALB,NLD,3.7590395909895184e-05
ALB,NOR,6.688539844032518e-06
ALB,NPL,2.961263987775082e-07
ALB,NRU,3.371907225480716e-08
ALB,NZL,9.822623437065652e-07
ALB,OMN,5.156160306957265e-07
ALB,PAK,5.553847519084393e-07
ALB,PAN,7.308054109620948e-07
ALB,PER,7.085376574789362e-07
ALB,PHL,1.3254942885545168e-06
ALB,PLW,1.482753727196295e-07
ALB,PNG,4.040082938504377e-07
ALB,POL,2.4432788135998893e-05
ALB,PRK,8.32854651922686e-09
ALB,PRT,9.786091351870183e-07
ALB,PRY,2.586317431622267e-07
ALB,PSE,2.7643671367227564e-07
ALB,PYF,1.6418384256709554e-07
ALB,QAT,4.0974422988328585e-06
ALB,ROU,3.666538946660116e-05
ALB,RUS,3.0153960610479996e-05
ALB,RWA,1.335458406066161e-07
ALB,SAU,5.276789708980333e-06
ALB,SCG,3.960902148839928e-05
ALB,SDN,1.1029154984405162e-06
ALB,SEN,1.3275173934600668e-05
ALB,SGP,1.0368961296793503e-06
ALB,SHN,2.8104902853462497e-08
ALB,SLE,1.9065711719000504e-07
ALB,SLV,2.0802426467512178e-07
ALB,SMR,8.242555506210307e-07
ALB,SRB,0.0004503996730619429
ALB,STP,4.7320599044157884e-08
ALB,SUR,2.0736226681219075e-08
ALB,SVK,1.9933795567715347e-05
ALB,SVN,2.4696760156598138e-05
ALB,SWE,2.2735094192639957e-05
ALB,SWZ,1.8978763358292282e-06
ALB,SYC,1.4205686970462065e-07
ALB,SYR,3.2613140165142135e-07
ALB,TCA,1.4589777008616855e-08
ALB,TGO,1.444599535823833e-07
ALB,THA,1.2576210163560393e-06
ALB,TJK,8.493012179085699e-08
ALB,TKM,3.4310508793178423e-07
ALB,TLS,3.1931140300997666e-08
ALB,TON,2.9344787940301813e-09
ALB,TTO,9.266251899292139e-08
ALB,TUN,2.4949182773746233e-06
ALB,TUR,0.00013960296007781573
ALB,TWN,3.718858642007714e-06
ALB,TZA,1.9051200144306621e-07
ALB,UGA,8.516988871183921e-08
ALB,UKR,6.481970577522082e-06
ALB,URY,6.513023653584135e-07
ALB,USA,0.00011942235211439802
ALB,UZB,1.8661658017354413e-08
ALB,VCT,3.4948866720390405e-08
ALB,VEN,2.7211962756385456e-06
ALB,VNM,2.7142780135662973e-07
ALB,YEM,2.435140961189153e-07
ALB,ZAF,2.2797579784557435e-06
ALB,ZMB,7.44599555761804e-08
ALB,ZWE,5.147087156677851e-08
AND,ABW,1.2041895141459766e-08
AND,AFG,9.056736202170982e-08
AND,AGO,1.2340865113345169e-06
AND,ALB,1.4515774914980167e-07
AND,ANT,1.7717497506339016e-06
AND,ARE,8.641030103363916e-06
AND,ARG,5.682299762472434e-07
AND,ARM,6.098801165465116e-08
AND,ATG,9.954240203153639e-09
AND,AUS,1.4826733175581607e-07
AND,AUT,2.449939623231063e-06
AND,AZE,6.435329023231558e-07
AND,BDI,1.6223908073620692e-07
AND,BEL,5.356082287821699e-06
AND,BEN,2.475752359965038e-07
AND,BFA,8.415696377028287e-08
AND,BGD,9.097883232997913e-07
AND,BGR,1.0690524456336613e-07
AND,BHR,1.094656737740567e-06
AND,BHS,8.746676637525164e-09
AND,BIH,1.4218820544690666e-07
AND,BLR,9.936036542218026e-08
AND,BLZ,2.7974445535794765e-09
AND,BMU,8.703160833358372e-11
AND,BOL,3.601933558719364e-08
AND,BRA,1.5613150473151952e-06
AND,BRB,5.026844791135236e-08
AND,BRN,8.856201922408731e-09
AND,BTN,6.705217824656972e-09
AND,BWA,7.849024616032171e-07
AND,CAF,7.5534859005483e-07
AND,CAN,1.1014281752672169e-06
AND,CHE,9.062324993659868e-06
AND,CHL,9.613449966804378e-07
AND,CHN,1.2655197368096028e-06
AND,CIV,1.6113377255325795e-06
AND,CMR,2.6665260563625303e-07
AND,COD,1.1714886936897057e-07
AND,COG,2.0434718918087777e-07
AND,COL,1.01762983081783e-06
AND,COM,2.3393921674699412e-07
AND,CPV,9.111209339883872e-08
AND,CRI,2.980987548537389e-07
AND,CUB,1.50912363675967e-07
AND,CUW,2.490532451912056e-07
AND,CYM,2.222900796328859e-08
AND,CYP,8.679006408726661e-08
AND,CZE,1.635751510663764e-06
AND,DEU,2.032481161910115e-05
AND,DJI,2.150626721582274e-08
AND,DMA,3.689257263984044e-08
AND,DNK,2.8934710137765853e-07
AND,DOM,9.154457562397713e-08
AND,DZA,4.004703355809285e-06
AND,ECU,1.2778271504754536e-07
AND,EGY,4.7083274512184203e-07
AND,ERI,1.0625424182639266e-08
AND,ESP,0.00021394107765851427
AND,EST,3.5862139236497314e-07
AND,ETH,1.675899930365674e-06
AND,FIN,3.3360423195494226e-06
AND,FJI,1.141351431601472e-07
AND,FRA,7.491537023730124e-05
AND,FSM,7.605805771761012e-10
AND,GAB,2.75912271651458e-08
AND,GBR,5.505008959690302e-06
AND,GEO,2.6956379933245826e-07
AND,GHA,4.458286033617122e-07
AND,GIB,3.0735401682153645e-08
AND,GIN,3.155073649292048e-07
AND,GMB,6.753936605408923e-08
AND,GNQ,1.3210473171422867e-07
AND,GRC,7.755429394065317e-07
AND,GRD,8.963309662616366e-08
AND,GRL,1.289233270092115e-07
AND,GTM,5.890622782560969e-07
AND,GUM,7.49228628263025e-10
AND,GUY,2.69619958444806e-07
AND,HKG,5.877178208804415e-06
AND,HND,3.621367638368965e-06
AND,HRV,4.5848359383931084e-08
AND,HTI,2.257776506045143e-10
AND,HUN,8.622243344877972e-08
AND,IDN,1.0284333033644195e-05
AND,IND,1.1954791006785903e-06
AND,IRL,2.9099419348528646e-07
AND,IRN,2.4421226964360717e-06
AND,IRQ,6.231273957536044e-09
AND,ISL,6.852982359675512e-08
AND,ISR,9.7591083098728e-07
AND,ITA,8.160362098503476e-06
AND,JAM,7.249581614868682e-08
AND,JOR,9.372547420932761e-08
AND,JPN,1.2398336877372927e-06
AND,KAZ,2.4172083218910123e-08
AND,KEN,1.6198176989417717e-07
AND,KGZ,1.451296215430504e-07
AND,KHM,2.6832169190641377e-07
AND,KIR,6.335825407025475e-07
AND,KNA,1.5258354862575867e-08
AND,KOR,5.363727276737125e-06
AND,KWT,1.361307424405064e-06
AND,LAO,2.7348736923085926e-09
AND,LBN,5.440851944654693e-07
AND,LBR,2.0429724060566022e-08
AND,LBY,1.7139929265556558e-07
AND,LCA,5.375374849319813e-08
AND,LKA,4.779704743500776e-06
AND,LSO,8.703160833358372e-11
AND,LTU,6.579487895476583e-07
AND,LUX,3.684399891176904e-07
AND,LVA,2.835890105075092e-07
AND,MAC,3.660246727872849e-08
AND,MAR,7.105882393729011e-07
AND,MDA,5.367935983973244e-07
AND,MDG,2.9476596680459193e-08
AND,MDV,1.9865910597883237e-09
AND,MEX,1.6269416099774314e-06
AND,MKD,1.1456008444779335e-07
AND,MLI,4.438475801625813e-07
AND,MLT,6.017502569566679e-08
AND,MMR,1.3287607562074461e-07
AND,MNE,2.76491599444322e-07
AND,MNG,1.3471736173444556e-08
AND,MNP,1.1049230275394106e-09
AND,MOZ,3.0277413609893866e-07
AND,MRT,8.945523807457656e-06
AND,MUS,3.188333598279704e-08
AND,MWI,1.6292436574245957e-07
AND,MYS,1.7135500203583804e-06
AND,MYT,3.8699137843128465e-08
AND,NAM,5.520400975609322e-07
AND,NCL,1.6507862210033906e-08
AND,NER,1.5299753120193776e-07
AND,NGA,0.00014961198297011206
AND,NIC,8.58338321854476e-08
AND,NLD,5.260211900705076e-06
AND,NOR,9.804289156641673e-06
AND,NPL,1.4456651901050157e-06
AND,NZL,6.979912729630055e-08
AND,OMN,1.957184106413498e-08
AND,PAK,9.283704906463043e-08
AND,PAN,2.2505961116922458e-07
AND,PER,4.6134303930641553e-07
AND,PHL,1.3582912115788595e-06
AND,PLW,1.1104317499486295e-06
AND,PNG,2.1363611057815088e-07
AND,POL,2.7295789991838017e-06
AND,PRK,7.792482264998264e-09
AND,PRT,3.406174067110408e-06
AND,PRY,5.606555568942349e-08
AND,PSE,5.576531384059522e-08
AND,PYF,1.6489178794114465e-08
AND,QAT,1.194939777994581e-07
AND,ROU,3.0186312848858104e-07
AND,RUS,1.1887661572220343e-06
AND,RWA,1.4196613758352866e-07
AND,SAU,1.6206950424220541e-07
AND,SCG,2.1349988719119396e-07
AND,SDN,1.0590713929433285e-06
AND,SEN,4.2142019191311176e-07
AND,SGP,1.9536180296498046e-06
AND,SHN,7.757165090602026e-10
AND,SLB,5.317896147989937e-07
AND,SLE,1.5448741143039614e-08
AND,SLV,1.8744654119143018e-06
AND,SMR,2.267236463472706e-08
AND,SPM,3.992102034431776e-09
AND,SRB,5.60437645341564e-07
AND,STP,1.3778806391543266e-07
AND,SUR,1.714522684171599e-08
AND,SVK,4.665744543333337e-06
AND,SVN,3.1921589527978796e-07
AND,SWE,6.893571883678045e-07
AND,SWZ,3.417105446691548e-07
AND,SYC,3.353953946275459e-07
AND,SYR,1.0813109738002122e-07
AND,TCD,7.71137889665262e-08
AND,TGO,5.943502052589564e-08
AND,THA,1.6933927512621677e-06
AND,TJK,2.0193887321896867e-07
AND,TLS,6.126268430090089e-09
AND,TON,5.3963381149792937e-08
AND,TTO,3.3710558293122344e-08
AND,TUN,6.127845089661349e-07
AND,TUR,3.4307946004711676e-07
AND,TWN,1.3847732463965486e-07
AND,TZA,8.526296568344319e-05
AND,UGA,2.4252618989810113e-07
AND,UKR,5.509327846494111e-08
AND,URY,1.1723611720490249e-07
AND,USA,1.1537794241840527e-05
AND,UZB,9.874114363742175e-08
AND,VCT,4.7014241961311404e-08
AND,VEN,1.883646793999453e-06
AND,VGB,2.2855257144993288e-09
AND,VNM,1.6780218022818623e-08
AND,VUT,1.3590553238734753e-08
AND,WLF,3.852094664503836e-09
AND,WSM,5.527810501094808e-08
AND,YEM,9.940509750658776e-07
AND,ZAF,6.75325548847414e-07
AND,ZMB,6.079939865248168e-07
AND,ZWE,1.6494885637905769e-06
ANT,ABW,0.00011362324215984393
ANT,AGO,6.177257600624655e-08
ANT,AIA,4.0801553181675354e-07
ANT,ALB,1.143580197571406e-07
ANT,AND,1.141638473738274e-07
ANT,ARE,8.091821490555256e-06
ANT,ARG,1.4598017032867788e-05
ANT,ARM,2.064734092122969e-06
ANT,ASM,4.510356342143411e-07
ANT,ATG,0.00012253439003764727
ANT,AUS,1.1070499791408708e-05
ANT,AUT,3.8018037649601888e-06
ANT,AZE,3.312624825601318e-08
ANT,BDI,8.98601356044252e-09
ANT,BEL,0.00014851972316771793
ANT,BEN,8.554336783107943e-08
ANT,BFA,1.054406854876222e-06
ANT,BGD,3.05422125337807e-06
ANT,BGR,1.420559642515526e-06
ANT,BHR,8.334916223894751e-07
ANT,BHS,0.0002178952599130813
ANT,BIH,2.7386576752796183e-09
ANT,BLR,7.427920732293108e-07
ANT,BLZ,7.2343257307244e-05
ANT,BMU,3.4321955341665767e-07
ANT,BOL,8.296620514331322e-07
ANT,BRA,7.694895191119589e-05
ANT,BRB,6.1973369909284875e-06
ANT,BWA,8.954265943315616e-07
ANT,CAF,5.135432489127093e-08
ANT,CAN,6.444202513751718e-05
ANT,CCK,5.308928108348607e-09
ANT,CHE,6.076172784067747e-06
ANT,CHL,5.291925045747113e-05
ANT,CHN,9.237935380057677e-07
ANT,CIV,3.549013521253181e-06
ANT,CMR,4.3725184557855266e-08
ANT,COG,1.5164942420212711e-07
ANT,COL,2.5285570156709557e-05
ANT,COM,2.2814768527203322e-07
ANT,CPV,2.4700579507196664e-08
ANT,CRI,0.00022138534146731617
ANT,CUB,9.172455905400169e-05
ANT,CXR,7.889604494587916e-10
ANT,CYM,8.51686399974588e-06
ANT,CYP,2.9752843203939764e-07
ANT,CZE,2.385104758099302e-06
ANT,DEU,0.00010174317838396472
ANT,DJI,3.807065267148634e-08
ANT,DMA,5.893735108554636e-07
ANT,DNK,6.24184691048815e-06
ANT,DOM,0.0001482857786727998
ANT,DZA,8.947568293456901e-07
ANT,ECU,9.243693466944687e-05
ANT,EGY,9.738647773379467e-08
ANT,ESP,0.00010445505504589967
ANT,EST,1.076143734832001e-07
ANT,ETH,1.9025431220273938e-06
ANT,FIN,7.750126009049078e-06
ANT,FJI,8.194929876094429e-08
ANT,FRA,0.00014133137522661401
ANT,GAB,5.1676233728306024e-08
ANT,GBR,4.7242297589069516e-05
ANT,GEO,5.302243071766463e-08
ANT,GHA,3.2066915015688014e-06
ANT,GIN,1.032107370230098e-06
ANT,GMB,3.209215634438073e-05
ANT,GNB,1.0973550615973599e-10
ANT,GRC,1.0373951485764835e-07
ANT,GRD,1.8940588015425267e-06
ANT,GRL,6.869821083896574e-08
ANT,GTM,0.0007114407206853295
ANT,GUM,7.23875942357155e-09
ANT,GUY,0.00010488123117332202
ANT,HKG,1.069273091974025e-06
ANT,HND,0.0002486370646349909
ANT,HRV,3.08536721721258e-07
ANT,HTI,1.7591265348018794e-05
ANT,HUN,8.037251305691802e-07
ANT,IDN,3.253836639124489e-05
ANT,IND,2.0797985067289183e-06
ANT,IRL,3.0791697258141243e-06
ANT,IRQ,6.0581567366116325e-09
ANT,ISL,1.8617196217444865e-09
ANT,ISR,1.2902298766071086e-06
ANT,ITA,0.0001821761134923445
ANT,JAM,5.2199753427530725e-05
ANT,JOR,1.465877163145522e-07
ANT,JPN,4.619897805656393e-05
ANT,KAZ,1.0466496897856199e-07
ANT,KEN,4.789917004042766e-07
ANT,KHM,2.995022521566587e-07
ANT,KNA,1.1579861118177126e-05
ANT,KOR,1.2130300155422165e-05
ANT,KWT,2.9174508706605675e-09
ANT,LAO,2.0656763038827544e-07
ANT,LBN,1.4032270184219115e-07
ANT,LBR,7.18956764494822e-11
ANT,LCA,6.635062780374161e-06
ANT,LKA,3.107099892742836e-07
ANT,LTU,5.186263489173471e-06
ANT,LUX,7.240441193780895e-08
ANT,LVA,5.325956031718222e-09
ANT,MAR,1.2269325761958789e-05
ANT,MDA,9.851788864213126e-08
ANT,MDG,1.8641350642076579e-07
ANT,MEX,0.00037659997382695894
ANT,MHL,1.0519472659450555e-09
ANT,MKD,1.7600061594833244e-07
ANT,MLI,2.7736108665519757e-07
ANT,MLT,1.1574888576452382e-07
ANT,MOZ,3.0057879531191547e-07
ANT,MRT,1.2638503123224768e-07
ANT,MSR,1.7162362878884782e-07
ANT,MUS,1.6756242473853716e-05
ANT,MWI,3.6312361917616547e-07
ANT,MYS,2.045061795320437e-06
ANT,MYT,1.085303075834644e-07
ANT,NAM,1.4908784116329578e-06
ANT,NCL,1.6131119405481192e-08
ANT,NER,5.454989851030186e-07
ANT,NFK,5.68066659542214e-07
ANT,NGA,9.21651157213743e-05
ANT,NIC,0.00015588260883695355
ANT,NLD,0.0001621179959839791
ANT,NOR,5.363081697709076e-06
ANT,NPL,7.239907231739428e-07
ANT,NZL,2.5076276269790193e-06
ANT,OMN,2.148797796479612e-08
ANT,PAK,6.3983800512264815e-06
ANT,PAN,0.000570744011454002
ANT,PER,1.5498199352874187e-05
ANT,PHL,4.671935854990714e-07
ANT,PNG,9.462858481174567e-08
ANT,POL,1.1091887619957538e-05
ANT,PRT,1.5681202316633083e-05
ANT,PRY,2.1282977820687056e-07
ANT,PYF,7.50658132940968e-09
ANT,QAT,6.557137957724179e-07
ANT,ROU,1.2182197977391357e-05
ANT,RUS,3.1803387214383574e-07
ANT,RWA,6.263248613641207e-07
ANT,SAU,1.2110488842292864e-05
ANT,SCG,3.145246645516295e-08
ANT,SDN,6.8821579003774736e-06
ANT,SEN,7.110249415616573e-06
ANT,SGP,0.000532584661514777
ANT,SLB,6.901984939150292e-09
ANT,SLE,3.1178758353592123e-08
ANT,SLV,0.0002076997167375724
ANT,SMR,3.719402994986546e-08
ANT,SRB,1.1136167284153414e-07
ANT,SUR,1.921412331510709e-05
ANT,SVK,5.2470527098820124e-06
ANT,SVN,3.248738579773839e-07
ANT,SWE,2.2107912940249837e-06
ANT,SWZ,1.2917256535423638e-07
ANT,SYC,3.305063166297552e-07
ANT,SYR,1.0771864323617946e-07
ANT,TCA,3.0574582405885063e-09
ANT,TGO,2.106517829684542e-05
ANT,THA,1.2572283736563735e-05
ANT,TKL,1.0322705544957234e-08
ANT,TLS,9.963227162709824e-09
ANT,TTO,3.211159815781025e-05
ANT,TUN,5.673980297512337e-07
ANT,TUR,1.0898592435972904e-06
ANT,TWN,1.2511959164707737e-06
ANT,TZA,1.1394183984545044e-07
ANT,UGA,9.002328833685922e-07
ANT,UKR,3.606797968407116e-08
ANT,URY,4.756677236297622e-06
ANT,USA,0.0018725385004348123
ANT,VCT,2.2392359597391627e-06
ANT,VEN,0.0007709447652650422
ANT,VGB,1.1713697685106164e-07
ANT,VNM,6.348910420139279e-07
ANT,VUT,4.970185952782414e-07
ANT,WSM,2.5352685905870044e-10
ANT,YEM,1.3015955424584548e-07
ANT,ZAF,5.490257923742633e-06
ANT,ZMB,8.31792771701442e-07
ANT,ZWE,3.685338739396271e-07
ARE,ABW,9.796760291856987e-06
ARE,AFG,0.004944707160598725
ARE,AGO,0.0019080226850638378
ARE,AIA,5.108846855436498e-07
ARE,ALB,1.8927355981959754e-05
ARE,AND,1.5012723821905362e-06
ARE,ANT,2.2685299549849684e-06
ARE,ARG,0.00014545897326556948
ARE,ARM,0.00028842232094673174
ARE,ASM,4.869683365071981e-07
ARE,ATG,3.907378151179454e-06
ARE,AUS,0.005174645692147346
ARE,AUT,0.00029023485708171116
ARE,AZE,0.0005495573720271501
ARE,BDI,0.00011310288711091954
ARE,BEL,0.0062885241886339385
ARE,BEN,0.00023836122455348632
ARE,BFA,7.885043224754897e-05
ARE,BGD,0.002055658314520174
ARE,BGR,0.00013747188928294634
ARE,BHR,0.0035922532942184006
ARE,BHS,4.29252284845465e-06
ARE,BIH,2.3686756710569795e-05
ARE,BLR,4.0225089534878435e-05
ARE,BLZ,1.4791317197185567e-05
ARE,BMU,2.350472833911556e-06
ARE,BOL,1.0543260750658403e-05
ARE,BRA,0.0011420527778668857
ARE,BRB,3.1585956364897464e-06
ARE,BRN,0.00012077416518165105
ARE,BTN,1.128305109713545e-05
ARE,BWA,0.00013804730180057965
ARE,CAF,2.8315385140367067e-05
ARE,CAN,0.0005762969513109747
ARE,CCK,7.100454845980573e-07
ARE,CHE,0.014677561765684154
ARE,CHL,9.611275595589653e-05
ARE,CHN,0.023362231741086283
ARE,CIV,0.00018947389004057022
ARE,CMR,0.00021950575000390465
ARE,COD,0.0005969880265992275
ARE,COG,0.00039567185722218516
ARE,COK,1.443206375170366e-07
ARE,COL,8.853545731176551e-05
ARE,COM,0.00020014833813714064
ARE,CPV,1.7468845678674653e-06
ARE,CRI,1.691420884769448e-05
ARE,CUB,1.5626496398530177e-05
ARE,CUW,1.2598835629739507e-05
ARE,CXR,1.928847479650477e-07
ARE,CYM,7.16268875257737e-07
ARE,CYP,0.00014663602173300438
ARE,CZE,0.00018535120991094187
ARE,DEU,0.0026384297276909868
ARE,DJI,0.00153376192825445
ARE,DMA,1.8320755207511767e-06
ARE,DNK,0.0004500024813863758
ARE,DOM,1.974798834498719e-05
ARE,DZA,0.0010762863591877341
ARE,ECU,4.82688962053572e-05
ARE,EGY,0.006311504895056401
ARE,ERI,0.00027706998813023276
ARE,ESP,0.000958034770345056
ARE,EST,2.2660011645732274e-05
ARE,ETH,0.0014170229118390346
ARE,FIN,8.889054052211243e-05
ARE,FJI,1.2366405471529263e-05
ARE,FLK,2.8991616196339444e-08
ARE,FRA,0.0034602241680683375
ARE,FSM,4.37309866650775e-07
ARE,GAB,0.0001330661447249999
ARE,GBR,0.00609217277690952
ARE,GEO,0.0004696789711732758
ARE,GHA,0.001027329350736278
ARE,GIB,1.3637248429482308e-05
ARE,GIN,0.0003112720565505323
ARE,GMB,6.56844564500456e-05
ARE,GNB,2.0442980193798627e-05
ARE,GNQ,8.720004476757297e-05
ARE,GRC,0.0002520049786448651
ARE,GRD,1.4980325494849693e-06
ARE,GRL,1.4529416173590715e-07
ARE,GTM,1.4631012647711687e-05
ARE,GUM,3.2731146540747334e-06
ARE,GUY,6.956430620462933e-06
ARE,HKG,0.00974103826996013
ARE,HND,8.91103661819292e-06
ARE,HRV,2.831943024969628e-05
ARE,HTI,2.0226336237201062e-05
ARE,HUN,0.0001055358777849904
ARE,IDN,0.002905454771753225
ARE,IND,0.05557935169422214
ARE,IRL,0.00016996651580777946
ARE,IRN,0.028764241226419313
ARE,IRQ,0.02933064433430197
ARE,ISL,9.174270181902088e-06
ARE,ISR,5.334496304697954e-05
ARE,ITA,0.003006142198101594
ARE,JAM,7.522343775537096e-06
ARE,JOR,0.0023465049463941056
ARE,JPN,0.08304252342285853
ARE,KAZ,0.00047201930826997824
ARE,KEN,0.0036231827512240846
ARE,KGZ,0.00017646488218891015
ARE,KHM,0.00012140515485945579
ARE,KIR,2.3932258162189502e-06
ARE,KNA,3.849820291581251e-07
ARE,KOR,0.031172880243356498
ARE,KWT,0.009527191335628448
ARE,LAO,1.7791763411506427e-05
ARE,LBN,0.0015255171125218474
ARE,LBR,0.000113348206826246
ARE,LBY,0.0034735357021871928
ARE,LCA,7.154036044850292e-07
ARE,LKA,0.002547260607959594
ARE,LSO,1.2233463257401303e-05
ARE,LTU,4.271878682925797e-05
ARE,LUX,0.00010058003448990204
ARE,LVA,3.198329225796603e-05
ARE,MAC,2.908953104422876e-06
ARE,MAR,0.0014117281395920132
ARE,MDA,9.330627016062419e-06
ARE,MDG,0.0006320275672386
ARE,MDV,0.0008609362539550086
ARE,MEX,0.00028428256483668
ARE,MHL,9.198772732967134e-07
ARE,MKD,1.1049814219646194e-05
ARE,MLI,0.00015627342341417938
ARE,MLT,0.00013059592936779621
ARE,MMR,0.00041597063781336656
ARE,MNE,2.6117013382984053e-05
ARE,MNG,3.540178900399665e-05
ARE,MNP,2.6412243182012376e-07
ARE,MOZ,0.0008586593105661532
ARE,MRT,0.00041343848953117533
ARE,MSR,4.37269267666815e-07
ARE,MUS,0.0003758767727264315
ARE,MWI,0.00042447652217372377
ARE,MYS,0.006272932285029663
ARE,MYT,3.158000766519207e-05
ARE,NAM,0.00016523177664881533
ARE,NCL,5.4620439520847725e-06
ARE,NER,0.0001213434933449166
ARE,NFK,1.7631153321578506e-07
ARE,NGA,0.0024759416429572263
ARE,NIC,5.447736271006645e-06
ARE,NIU,6.908985307646688e-08
ARE,NLD,0.0034645558336853593
ARE,NOR,0.00016984230596131828
ARE,NPL,0.0010915284065490319
ARE,NRU,1.5403837878450115e-07
ARE,NZL,0.001894840302651581
ARE,OMN,0.021307207970222175
ARE,PAK,0.017721981599526905
ARE,PAN,5.808485477380608e-05
ARE,PCN,1.814230635458118e-07
ARE,PER,6.977885402203208e-05
ARE,PHL,0.0032516299979227976
ARE,PLW,3.2666084393545067e-07
ARE,PNG,3.877903749209118e-05
ARE,POL,0.00035545946524469403
ARE,PRK,3.3171908317196884e-06
ARE,PRT,0.00012800722094794326
ARE,PRY,8.744804890348546e-05
ARE,PSE,7.093784466025803e-05
ARE,PYF,1.697220800434883e-06
ARE,QAT,0.005159747184689471
ARE,ROU,0.00014726057975181312
ARE,RUS,0.0010670720946771243
ARE,RWA,0.00046302362658144495
ARE,SAU,0.02367033635046242
ARE,SCG,2.528411256646912e-06
ARE,SDN,0.002403230955981042
ARE,SEN,0.000378659924258263
ARE,SGP,0.022669712953477028
ARE,SHN,2.365443434847385e-07
ARE,SLB,1.5270944396507701e-06
ARE,SLE,0.00022544487610542534
ARE,SLV,2.2193702804697928e-05
ARE,SMR,3.2512723347712374e-06
ARE,SOM,0.0024777259478282157
ARE,SPM,2.8384413062255575e-07
ARE,SRB,6.0182887929351215e-05
ARE,SSD,0.0002859661220530047
ARE,STP,4.919468338672827e-06
ARE,SUR,1.7519781116651032e-05
ARE,SVK,3.406602155410558e-05
ARE,SVN,2.9305246226410512e-05
ARE,SWE,0.00018637896072481766
ARE,SWZ,6.278939835068456e-05
ARE,SYC,0.0007435511806421693
ARE,SYR,0.001460570849570249
ARE,TCA,1.5204232776728524e-06
ARE,TCD,0.0002836499063446189
ARE,TGO,0.00015613536410748462
ARE,THA,0.025428941897372895
ARE,TJK,0.00016055762803606836
ARE,TKL,4.5383830426821394e-08
ARE,TKM,0.0009995533201123676
