week,country_pair,n_articles,n_neg,neg_share,media_attention,c1,c2,exporter,importer,trade_weight,conflict_score
2018-10-01,CHN-USA,2,0,0.0,1.0986122886681096,CHN,USA,CHN,USA,0.9801831530458438,0.0
2018-10-01,DNK-USA,2,2,1.0,1.0986122886681096,DNK,USA,DNK,USA,0.0221608872490974,0.024346223059646822
2018-10-01,DZA-SAU,1,0,0.0,0.6931471805599453,DZA,SAU,DZA,SAU,3.784213128005609e-05,0.0
2018-10-01,EST-SWE,1,1,1.0,0.6931471805599453,EST,SWE,EST,SWE,0.0053797301239633,0.0037289447675985664
2018-10-01,IRN-USA,3,2,0.6666666666666666,1.3862943611198906,IRN,USA,IRN,USA,0.000286256464859,0.0002645571487120972
2018-10-01,JPN-USA,2,1,0.5,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.25832927892590685
2018-10-01,LVA-USA,1,0,0.0,0.6931471805599453,LVA,USA,LVA,USA,0.0008865671837597,0.0
2018-10-01,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2018-10-08,ARG-BRA,1,1,1.0,0.6931471805599453,ARG,BRA,ARG,BRA,0.0367234210797387,0.025454735781936542
2018-10-08,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2018-10-08,CHL-CHN,1,0,0.0,0.6931471805599453,CHL,CHN,CHL,CHN,0.0414152452747694,0.0
2018-10-08,CHN-DEU,2,1,0.5,1.0986122886681096,CHN,DEU,CHN,DEU,0.2172939810842917,0.11936091893640931
2018-10-08,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2018-10-08,CHN-ITA,1,1,1.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.058584394604830635
2018-10-08,CHN-KOR,1,0,0.0,0.6931471805599453,CHN,KOR,CHN,KOR,0.2170873254475411,0.0
2018-10-08,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-10-08,CHN-USA,4,4,1.0,1.6094379124341003,CHN,USA,CHN,USA,0.9801831530458438,1.5775439276411771
2018-10-08,IRN-USA,3,2,0.6666666666666666,1.3862943611198906,IRN,USA,IRN,USA,0.000286256464859,0.0002645571487120972
2018-10-08,ITA-ROU,1,0,0.0,0.6931471805599453,ITA,ROU,ITA,ROU,0.0223736396071228,0.0
2018-10-08,JPN-RUS,1,0,0.0,0.6931471805599453,JPN,RUS,JPN,RUS,0.022452758099562,0.0
2018-10-08,JPN-USA,4,0,0.0,1.6094379124341003,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-10-08,SAU-USA,1,1,1.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.06080503907706278
2018-10-08,SGP-USA,2,0,0.0,1.0986122886681096,SGP,USA,SGP,USA,0.0719436128754081,0.0
2018-10-15,AUS-USA,1,0,0.0,0.6931471805599453,AUS,USA,AUS,USA,0.0296988593579505,0.0
2018-10-15,BHR-SAU,1,0,0.0,0.6931471805599453,BHR,SAU,BHR,SAU,0.0066719782814281,0.0
2018-10-15,BRA-FRA,1,0,0.0,0.6931471805599453,BRA,FRA,BRA,FRA,0.0103692902455883,0.0
2018-10-15,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2018-10-15,CHN-MEX,3,0,0.0,1.3862943611198906,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-10-15,CHN-SGP,1,0,0.0,0.6931471805599453,CHN,SGP,CHN,SGP,0.107165199966817,0.0
2018-10-15,CHN-SWE,1,1,1.0,0.6931471805599453,CHN,SWE,CHN,SWE,0.0185716331219852,0.012872875136897737
2018-10-15,CHN-USA,3,0,0.0,1.3862943611198906,CHN,USA,CHN,USA,0.9801831530458438,0.0
2018-10-15,DEU-ESP,1,0,0.0,0.6931471805599453,DEU,ESP,DEU,ESP,0.1472297049345255,0.0
2018-10-15,DNK-EST,1,0,0.0,0.6931471805599453,DNK,EST,DNK,EST,0.0008457505969651,0.0
2018-10-15,IRN-USA,2,2,1.0,1.0986122886681096,IRN,USA,IRN,USA,0.000286256464859,0.0003144848700047883
2018-10-15,IRQ-USA,1,1,1.0,0.6931471805599453,IRQ,USA,IRQ,USA,0.0309795315822136,0.021473374971279137
2018-10-15,ITA-SAU,1,1,1.0,0.6931471805599453,ITA,SAU,ITA,SAU,0.0132845036518102,0.009208116251390537
2018-10-15,JPN-SAU,1,0,0.0,0.6931471805599453,JPN,SAU,JPN,SAU,0.0204998620315176,0.0
2018-10-15,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-10-15,SAU-USA,1,1,1.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.06080503907706278
2018-10-15,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2018-10-22,CHE-USA,1,0,0.0,0.6931471805599453,CHE,USA,CHE,USA,0.0813163731104189,0.0
2018-10-22,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2018-10-22,CHN-GBR,2,1,0.5,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.0790493018025326
2018-10-22,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-10-22,CHN-USA,3,3,1.0,1.3862943611198906,CHN,USA,CHN,USA,0.9801831530458438,1.358822377932168
2018-10-22,ESP-USA,1,1,1.0,0.6931471805599453,ESP,USA,ESP,USA,0.0366750196289449,0.02542118645278381
2018-10-22,GRC-USA,1,0,0.0,0.6931471805599453,GRC,USA,GRC,USA,0.0043440245345083,0.0
2018-10-22,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2018-10-22,JPN-USA,5,1,0.2,1.791759469228055,JPN,USA,JPN,USA,0.4702828861291721,0.16852676288756863
2018-10-22,USA-ZAF,1,0,0.0,0.6931471805599453,USA,ZAF,USA,ZAF,0.0180346531815156,0.0
2018-10-29,ARE-MYS,1,0,0.0,0.6931471805599453,ARE,MYS,ARE,MYS,0.0062729322850296,0.0
2018-10-29,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2018-10-29,CHN-IRN,1,1,1.0,0.6931471805599453,CHN,IRN,CHN,IRN,0.0309674501916174,0.02146500078945014
2018-10-29,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-10-29,CHN-USA,11,3,0.2727272727272727,2.4849066497880004,CHN,USA,CHN,USA,0.9801831530458438,0.6642719004583054
2018-10-29,CUB-USA,1,0,0.0,0.6931471805599453,CUB,USA,CUB,USA,2.696905207177324e-06,0.0
2018-10-29,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-10-29,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2018-10-29,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2018-10-29,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2018-10-29,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-10-29,MYS-USA,1,0,0.0,0.6931471805599453,MYS,USA,MYS,USA,0.0916650831470306,0.0
2018-10-29,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2018-11-05,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2018-11-05,CHE-USA,1,1,1.0,0.6931471805599453,CHE,USA,CHE,USA,0.0813163731104189,0.0563642147548474
2018-11-05,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2018-11-05,CHN-IRN,2,0,0.0,1.0986122886681096,CHN,IRN,CHN,IRN,0.0309674501916174,0.0
2018-11-05,CHN-USA,9,1,0.1111111111111111,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,0.25077279073414016
2018-11-05,DEU-SAU,1,0,0.0,0.6931471805599453,DEU,SAU,DEU,SAU,0.0238326966593687,0.0
2018-11-05,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-11-05,GBR-JPN,1,0,0.0,0.6931471805599453,GBR,JPN,GBR,JPN,0.0246706114024091,0.0
2018-11-05,IND-USA,2,1,0.5,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.05501914668341714
2018-11-05,IRN-USA,15,6,0.4,2.772588722239781,IRN,USA,IRN,USA,0.000286256464859,0.00031746857845451666
2018-11-05,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-11-05,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2018-11-12,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2018-11-12,CHN-GBR,4,1,0.25,1.6094379124341003,CHN,GBR,CHN,GBR,0.1439075506762575,0.05790256698597509
2018-11-12,CHN-ITA,1,1,1.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.058584394604830635
2018-11-12,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-11-12,CHN-USA,4,0,0.0,1.6094379124341003,CHN,USA,CHN,USA,0.9801831530458438,0.0
2018-11-12,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2018-11-12,EST-USA,1,0,0.0,0.6931471805599453,EST,USA,EST,USA,0.0022634454397706,0.0
2018-11-12,ETH-ZWE,1,0,0.0,0.6931471805599453,ETH,ZWE,ETH,ZWE,1.2747487238480255e-06,0.0
2018-11-12,IDN-USA,2,1,0.5,1.0986122886681096,IDN,USA,IDN,USA,0.0529005394999073,0.029058591385885447
2018-11-12,ITA-KOR,1,0,0.0,0.6931471805599453,ITA,KOR,ITA,KOR,0.0131748955293505,0.0
2018-11-12,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-11-12,KOR-USA,1,1,1.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.1279815855804329
2018-11-12,MYS-USA,3,0,0.0,1.3862943611198906,MYS,USA,MYS,USA,0.0916650831470306,0.0
2018-11-19,ARG-BRA,1,1,1.0,0.6931471805599453,ARG,BRA,ARG,BRA,0.0367234210797387,0.025454735781936542
2018-11-19,ARG-CHN,1,0,0.0,0.6931471805599453,ARG,CHN,ARG,CHN,0.013831117012633,0.0
2018-11-19,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2018-11-19,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2018-11-19,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2018-11-19,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2018-11-19,CHN-USA,12,6,0.5,2.5649493574615367,CHN,USA,CHN,USA,0.9801831530458438,1.2570600742997802
2018-11-19,DEU-ESP,1,0,0.0,0.6931471805599453,DEU,ESP,DEU,ESP,0.1472297049345255,0.0
2018-11-19,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-11-19,EGY-USA,1,0,0.0,0.6931471805599453,EGY,USA,EGY,USA,0.0065629738088416,0.0
2018-11-19,FRA-JPN,3,1,0.3333333333333333,1.3862943611198906,FRA,JPN,FRA,JPN,0.0262277547972943,0.012119796193441414
2018-11-19,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2018-11-19,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2018-11-19,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2018-11-19,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-11-26,ARG-CHN,1,0,0.0,0.6931471805599453,ARG,CHN,ARG,CHN,0.013831117012633,0.0
2018-11-26,ARG-DEU,2,1,0.5,1.0986122886681096,ARG,DEU,ARG,DEU,0.0045993585233314,0.0025264558968611434
2018-11-26,ARG-FRA,2,0,0.0,1.0986122886681096,ARG,FRA,ARG,FRA,0.0017452015318065,0.0
2018-11-26,ARG-ITA,1,0,0.0,0.6931471805599453,ARG,ITA,ARG,ITA,0.0041637934038026,0.0
2018-11-26,ARG-RUS,1,0,0.0,0.6931471805599453,ARG,RUS,ARG,RUS,0.0021123792008545,0.0
2018-11-26,ARG-USA,3,0,0.0,1.3862943611198906,ARG,USA,ARG,USA,0.0142955923685571,0.0
2018-11-26,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2018-11-26,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2018-11-26,CHN-PNG,1,0,0.0,0.6931471805599453,CHN,PNG,CHN,PNG,0.001407578113076,0.0
2018-11-26,CHN-USA,15,4,0.26666666666666666,2.772588722239781,CHN,USA,CHN,USA,0.9801831530458438,0.7247052682304895
2018-11-26,DEU-USA,2,1,0.5,1.0986122886681096,DEU,USA,DEU,USA,0.3401063591278556,0.18682251279601572
2018-11-26,FRA-JPN,3,0,0.0,1.3862943611198906,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2018-11-26,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2018-11-26,ISR-USA,1,0,0.0,0.6931471805599453,ISR,USA,ISR,USA,0.0630955661611785,0.0
2018-11-26,ITA-USA,1,0,0.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.0
2018-11-26,JEY-USA,1,0,0.0,0.6931471805599453,JEY,USA,,,0.0,0.0
2018-11-26,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-11-26,RUS-SYR,1,0,0.0,0.6931471805599453,RUS,SYR,RUS,SYR,0.0017014991441644,0.0
2018-11-26,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2018-11-26,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2018-11-26,USA-VEN,1,0,0.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.0
2018-12-03,AUS-JPN,1,0,0.0,0.6931471805599453,AUS,JPN,AUS,JPN,0.1082589719345262,0.0
2018-12-03,AUT-RUS,1,0,0.0,0.6931471805599453,AUT,RUS,AUT,RUS,0.0086417264717177,0.0
2018-12-03,AZE-USA,1,0,0.0,0.6931471805599453,AZE,USA,AZE,USA,0.0025172690461905,0.0
2018-12-03,CAN-CHN,7,4,0.5714285714285714,2.0794415416798357,CAN,CHN,CAN,CHN,0.040679541707476,0.04833755938458461
2018-12-03,CAN-USA,2,0,0.0,1.0986122886681096,CAN,USA,CAN,USA,1.0,0.0
2018-12-03,CHN-FIN,1,0,0.0,0.6931471805599453,CHN,FIN,CHN,FIN,0.0142536675421496,0.0
2018-12-03,CHN-GBR,2,2,1.0,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.1580986036050652
2018-12-03,CHN-JPN,3,1,0.3333333333333333,1.3862943611198906,CHN,JPN,CHN,JPN,0.4027659623265306,0.18611739414143189
2018-12-03,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2018-12-03,CHN-QAT,1,1,1.0,0.6931471805599453,CHN,QAT,CHN,QAT,0.0046679573950817,0.003235581507374827
2018-12-03,CHN-USA,26,8,0.3076923076923077,3.295836866004329,CHN,USA,CHN,USA,0.9801831530458438,0.9940073142291863
2018-12-03,CHN-VNM,1,0,0.0,0.6931471805599453,CHN,VNM,CHN,VNM,0.1083348438529752,0.0
2018-12-03,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-12-03,FRA-TWN,2,0,0.0,1.0986122886681096,FRA,TWN,FRA,TWN,0.0080290791352624,0.0
2018-12-03,GBR-IRL,1,0,0.0,0.6931471805599453,GBR,IRL,GBR,IRL,0.0913229638007392,0.0
2018-12-03,IND-SGP,1,1,1.0,0.6931471805599453,IND,SGP,IND,SGP,0.023385182810345,0.016209373531869534
2018-12-03,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2018-12-03,IRN-USA,2,1,0.5,1.0986122886681096,IRN,USA,IRN,USA,0.000286256464859,0.00015724243500239414
2018-12-03,JPN-NLD,1,1,1.0,0.6931471805599453,JPN,NLD,JPN,NLD,0.0465876737587444,0.032292114714720224
2018-12-03,JPN-SWE,1,1,1.0,0.6931471805599453,JPN,SWE,JPN,SWE,0.006618847085922,0.004587835196164245
2018-12-03,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-12-03,QAT-SAU,1,0,0.0,0.6931471805599453,QAT,SAU,QAT,SAU,0.001300360459309,0.0
2018-12-03,USA-VEN,2,1,0.5,1.0986122886681096,USA,VEN,USA,VEN,0.0282307198382668,0.015507307866133246
2018-12-10,AUS-NZL,1,0,0.0,0.6931471805599453,AUS,NZL,AUS,NZL,0.0210928480347818,0.0
2018-12-10,CAN-CHN,5,3,0.6,1.791759469228055,CAN,CHN,CAN,CHN,0.040679541707476,0.04373277243493663
2018-12-10,CAN-USA,2,1,0.5,1.0986122886681096,CAN,USA,CAN,USA,1.0,0.5493061443340548
2018-12-10,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2018-12-10,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2018-12-10,CHN-SGP,1,1,1.0,0.6931471805599453,CHN,SGP,CHN,SGP,0.107165199966817,0.07428125621114195
2018-12-10,CHN-USA,14,5,0.35714285714285715,2.70805020110221,CHN,USA,CHN,USA,0.9801831530458438,0.9479947088295699
2018-12-10,DEU-FRA,1,1,1.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.25441456800279855
2018-12-10,DEU-UKR,1,0,0.0,0.6931471805599453,DEU,UKR,DEU,UKR,0.0175914503131931,0.0
2018-12-10,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2018-12-10,DNK-IND,1,0,0.0,0.6931471805599453,DNK,IND,DNK,IND,0.0015259312511561,0.0
2018-12-10,FRA-JPN,1,0,0.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.0
2018-12-10,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2018-12-10,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2018-12-10,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2018-12-10,JPN-USA,1,1,1.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.32597525658602944
2018-12-17,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2018-12-17,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2018-12-17,CAN-SAU,1,1,1.0,0.6931471805599453,CAN,SAU,CAN,SAU,0.0034426084023387,0.0023862343078530474
2018-12-17,CAN-USA,2,0,0.0,1.0986122886681096,CAN,USA,CAN,USA,1.0,0.0
2018-12-17,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2018-12-17,CHN-SWE,1,0,0.0,0.6931471805599453,CHN,SWE,CHN,SWE,0.0185716331219852,0.0
2018-12-17,CHN-USA,7,4,0.5714285714285714,2.0794415416798357,CHN,USA,CHN,USA,0.9801831530458438,1.1647048953704295
2018-12-17,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-12-17,GUY-VEN,1,0,0.0,0.6931471805599453,GUY,VEN,GUY,VEN,0.0001750762656476,0.0
2018-12-17,IND-SWE,1,0,0.0,0.6931471805599453,IND,SWE,IND,SWE,0.0021515047397359,0.0
2018-12-17,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2018-12-17,JPN-NZL,1,0,0.0,0.6931471805599453,JPN,NZL,JPN,NZL,0.0078228131602125,0.0
2018-12-17,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-12-17,USA-VEN,1,0,0.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.0
2018-12-24,ARG-CHN,1,0,0.0,0.6931471805599453,ARG,CHN,ARG,CHN,0.013831117012633,0.0
2018-12-24,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-12-24,CHN-USA,4,1,0.25,1.6094379124341003,CHN,USA,CHN,USA,0.9801831530458438,0.3943859819102943
2018-12-24,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2018-12-24,GUY-VEN,2,1,0.5,1.0986122886681096,GUY,VEN,GUY,VEN,0.0001750762656476,9.617046844728789e-05
2018-12-24,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2018-12-31,CAN-CHN,1,1,1.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.028196909641007694
2018-12-31,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2018-12-31,CHN-SWE,1,0,0.0,0.6931471805599453,CHN,SWE,CHN,SWE,0.0185716331219852,0.0
2018-12-31,CHN-USA,8,2,0.25,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,0.5384206285408093
2018-12-31,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2018-12-31,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2018-12-31,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2018-12-31,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-01-07,BRA-IND,1,1,1.0,0.6931471805599453,BRA,IND,BRA,IND,0.0082867730902806,0.0057439534034680224
2019-01-07,CAN-JPN,1,0,0.0,0.6931471805599453,CAN,JPN,CAN,JPN,0.031659592749013,0.0
2019-01-07,CHN-IDN,1,1,1.0,0.6931471805599453,CHN,IDN,CHN,IDN,0.0745274210998249,0.051658471809747405
2019-01-07,CHN-IND,3,0,0.0,1.3862943611198906,CHN,IND,CHN,IND,0.1184479687741307,0.0
2019-01-07,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2019-01-07,CHN-USA,15,5,0.3333333333333333,2.772588722239781,CHN,USA,CHN,USA,0.9801831530458438,0.9058815852881119
2019-01-07,DEU-FRA,1,1,1.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.25441456800279855
2019-01-07,DNK-USA,1,1,1.0,0.6931471805599453,DNK,USA,DNK,USA,0.0221608872490974,0.015360756515418704
2019-01-07,FRA-NLD,1,0,0.0,0.6931471805599453,FRA,NLD,FRA,NLD,0.067729241037135,0.0
2019-01-07,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2019-01-07,NLD-USA,2,2,1.0,1.0986122886681096,NLD,USA,NLD,USA,0.0618671447704246,0.06796800550959743
2019-01-07,USA-VEN,1,0,0.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.0
2019-01-14,AUS-CHN,1,1,1.0,0.6931471805599453,AUS,CHN,AUS,CHN,0.1587253873217566,0.11002005470536086
2019-01-14,CAN-CHN,1,1,1.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.028196909641007694
2019-01-14,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2019-01-14,CHN-POL,2,1,0.5,1.0986122886681096,CHN,POL,CHN,POL,0.0431486587362191,0.023701823363578442
2019-01-14,CHN-SAU,1,0,0.0,0.6931471805599453,CHN,SAU,CHN,SAU,0.0423270346331974,0.0
2019-01-14,CHN-USA,17,6,0.35294117647058826,2.8903717578961645,CHN,USA,CHN,USA,0.9801831530458438,0.9999154246338781
2019-01-14,DEU-FRA,1,1,1.0,0.6931471805599453,DEU,FRA,DEU,FRA,0.3670426355875454,0.25441456800279855
2019-01-14,GBR-JPN,1,0,0.0,0.6931471805599453,GBR,JPN,GBR,JPN,0.0246706114024091,0.0
2019-01-14,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2019-01-14,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2019-01-14,LBN-QAT,1,0,0.0,0.6931471805599453,LBN,QAT,LBN,QAT,0.000286858203764,0.0
2019-01-21,AUS-GBR,1,0,0.0,0.6931471805599453,AUS,GBR,AUS,GBR,0.0183993894473033,0.0
2019-01-21,CAN-CHN,3,1,0.3333333333333333,1.3862943611198906,CAN,CHN,CAN,CHN,0.040679541707476,0.018797939760671796
2019-01-21,CAN-IND,1,1,1.0,0.6931471805599453,CAN,IND,CAN,IND,0.007252006825255,0.005026708084326983
2019-01-21,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2019-01-21,CHN-ESP,1,1,1.0,0.6931471805599453,CHN,ESP,CHN,ESP,0.0632329227387266,0.0438297221149132
2019-01-21,CHN-FRA,2,0,0.0,1.0986122886681096,CHN,FRA,CHN,FRA,0.1029970772698033,0.0
2019-01-21,CHN-GBR,1,1,1.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.09974911301253532
2019-01-21,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2019-01-21,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2019-01-21,CHN-SGP,1,0,0.0,0.6931471805599453,CHN,SGP,CHN,SGP,0.107165199966817,0.0
2019-01-21,CHN-TWN,1,0,0.0,0.6931471805599453,CHN,TWN,CHN,TWN,0.10373885945837,0.0
2019-01-21,CHN-USA,12,3,0.25,2.5649493574615367,CHN,USA,CHN,USA,0.9801831530458438,0.6285300371498901
2019-01-21,CYP-GBR,1,0,0.0,0.6931471805599453,CYP,GBR,CYP,GBR,0.0011288332865327,0.0
